Bird Name,French Name,Image URL,Sound URL,Score,Difficulty,View Count
Lesser Spotted Eagle,Aigle pomarin,https://upload.wikimedia.org/wikipedia/commons/4/44/%D7%A2%D7%99%D7%98_%D7%97%D7%95%D7%A8%D7%A9.jpg,https://xeno-canto.org/959210/download,0,3,1795
Greater Spotted Eagle,Aigle criard,https://upload.wikimedia.org/wikipedia/commons/f/ff/Aquila_clanga_from_Tal_Chapar_Wildlife_Sanctuary.jpg,https://xeno-canto.org/608441/download,0,2,2189
Booted Eagle,Aigle botté,https://upload.wikimedia.org/wikipedia/commons/4/49/Booted_eagle_%28India%2C_2012%29.jpg,https://xeno-canto.org/976336/download,0,2,8699
Steppe Eagle,Aigle des steppes,https://upload.wikimedia.org/wikipedia/commons/4/45/Steppe_Eagle_Portrait.jpg,https://xeno-canto.org/879526/download,0,2,3137
Spanish Eagle,Aigle ibérique,https://upload.wikimedia.org/wikipedia/commons/e/e4/Aguila_Imperial_Entrando_Al_Posadero_%28125891767%29.jpeg,,0,2,3849
Golden Eagle,Aigle royal,https://upload.wikimedia.org/wikipedia/commons/c/cc/015_Wild_Golden_Eagle_in_flight_at_Pfyn-Finges_%28Switzerland%29_Photo_by_Giles_Laurent.jpg,https://xeno-canto.org/937638/download,0,1,129421
Bonelli's Eagle,Aigle de Bonelli,https://upload.wikimedia.org/wikipedia/commons/7/7f/Bonelli%27s_Eagle_-_Montsonis_-_Spain_S4E8373_%2824849913309%29.jpg,https://xeno-canto.org/792286/download,0,3,40
Dark Chanting-Goshawk,Autour sombre,https://upload.wikimedia.org/wikipedia/commons/8/8d/Melierax_metabates_-Kapama_Game_Reserve%2C_South_Africa-8-4c.jpg,,0,3,383
Levant Sparrowhawk,Épervier à pieds courts,https://upload.wikimedia.org/wikipedia/commons/8/80/Accipiter_brevipes_1.jpg,https://xeno-canto.org/143001/download,0,3,827
Eurasian Sparrowhawk,Épervier d'Europe,https://upload.wikimedia.org/wikipedia/commons/4/4d/%D0%AF%D1%81%D1%82%D1%80%D0%B5%D0%B1-%D0%BF%D0%B5%D1%80%D0%B5%D0%BF%D0%B5%D0%BB%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%28Accipiter_nisus%2C_m%29%2C_%D0%98%D0%B7%D0%BC%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA.jpg,https://xeno-canto.org/976413/download,0,1,62738
Eurasian Goshawk,Autour des palombes,https://upload.wikimedia.org/wikipedia/commons/8/81/Northern_Goshawk_ad_M2.jpg,,0,2,44336
American Goshawk,Accipiter atricapillus (Autour d'Amérique),https://upload.wikimedia.org/wikipedia/commons/5/58/Accipiter_gentilisAAP045CA.jpg,,0,3,16
Western Marsh Harrier,Busard des roseaux,https://upload.wikimedia.org/wikipedia/commons/3/33/Western_Marsh_Harrier-_Bangalore%2C_India.jpg,https://xeno-canto.org/961137/download,0,2,10892
Hen Harrier,Busard Saint-Martin,https://upload.wikimedia.org/wikipedia/commons/b/bf/Circus_cyaneus%2C_Ballaugh_Curragh%2C_Isle_of_Man_1.jpg,https://xeno-canto.org/973843/download,0,2,9912
Northern Harrier,Busard des marais,https://upload.wikimedia.org/wikipedia/commons/c/c8/Northern_%28Hen%29_Harrier.jpg,https://xeno-canto.org/349475/download,0,2,2398
Pallid Harrier,Busard pâle,https://upload.wikimedia.org/wikipedia/commons/e/e0/Pallid_Harrier_imported_from_iNaturalist_photo_389994827_on_16_June_2024.jpg,https://xeno-canto.org/643655/download,0,3,1294
Montagu's Harrier,Busard cendré,https://upload.wikimedia.org/wikipedia/commons/3/32/Montagu%27s_harrier.jpg,https://xeno-canto.org/921847/download,0,2,7801
Red Kite,Milan royal,https://upload.wikimedia.org/wikipedia/commons/4/4b/Milvus_milvus_R%28ThKraft%29.jpg,https://xeno-canto.org/679518/download,0,1,78855
Black Kite,Milan noir,https://upload.wikimedia.org/wikipedia/commons/5/5a/Schwarzmilan.jpg,https://xeno-canto.org/974971/download,0,2,44288
White-tailed Eagle,Pygargue à queue blanche,https://upload.wikimedia.org/wikipedia/commons/5/5a/White_tailed_eagle_raftsund_square_crop.jpg,https://xeno-canto.org/961802/download,0,2,31920
Bald Eagle,Pygargue à tête blanche,https://upload.wikimedia.org/wikipedia/commons/d/db/Bald_eagle_about_to_fly_in_Alaska_%282016%29.jpg,https://xeno-canto.org/535101/download,0,1,117592
Pallas's Fish-Eagle,Pygargue de Pallas,https://upload.wikimedia.org/wikipedia/commons/5/53/Pallas%27s_Fish_Eagle_%28_Haliaeetus_leucoryphus%29_2.jpg,,0,3,1
Steller's Sea-Eagle,Pygargue empereur,https://upload.wikimedia.org/wikipedia/commons/8/85/Haliaeetus_pelagicus_%28Rausu%2C_Japan%29.jpg,,0,2,11628
Swainson's Hawk,Buse de Swainson,https://upload.wikimedia.org/wikipedia/commons/9/90/Swainson%27s_Hawk_%28Buteo_swainsoni%29_RWD.jpg,https://xeno-canto.org/529031/download,0,3,2
Rough-legged Hawk,Buse pattue,https://upload.wikimedia.org/wikipedia/commons/6/65/Fjellv%C3%A5k_%28Buteo_lagopus%29_%28Rough-legged_Buzzard%29_%28Fj%C3%A4llvr%C3%A5k%29.jpg,,0,2,4071
Common Buzzard,Buse variable,https://upload.wikimedia.org/wikipedia/commons/a/af/Steppe_buzzard_%28Buteo_buteo_vulpinus%29.jpg,https://xeno-canto.org/980426/download,0,1,106537
Long-legged Buzzard,Buse féroce,https://upload.wikimedia.org/wikipedia/commons/c/cf/Buse_f%C3%A9roce_Ichkeul011.jpg,https://xeno-canto.org/814970/download,0,2,4493
Upland Buzzard,Buse de Chine,https://upload.wikimedia.org/wikipedia/commons/9/9c/Upland_Buzzard_%28167276301%29_%28cropped%29.jpeg,https://xeno-canto.org/824432/download,0,3,322
Western Barn Owl,Effraie des clochers,https://upload.wikimedia.org/wikipedia/commons/1/17/Barn_Owl%2C_Lancashire.jpg,https://xeno-canto.org/982680/download,0,1,57597
Eastern Barn Owl,Effraie orientale,https://upload.wikimedia.org/wikipedia/commons/f/f2/Eastern_Barn_Owl_%28Tyto_javanica_stertens%29%2C_Raigad%2C_Maharashtra.jpg,https://xeno-canto.org/980014/download,0,3,130
American Barn Owl,Effraie d'Amérique,https://upload.wikimedia.org/wikipedia/commons/e/e8/American_Barn_Owl%2C_Bear_River%2C_Utah_%289637780911%29.jpg,https://xeno-canto.org/965192/download,0,3,486
Eurasian Scops-Owl,Petit-duc scops,https://upload.wikimedia.org/wikipedia/commons/d/dc/Scops_Owl_%28Otus_scops%29%2C_Kalloni%2C_Lesvos%2C_Greece%2C_19.04.2015_%2816773748434%29.jpg,,0,2,31541
Snowy Owl,Harfang des neiges,https://upload.wikimedia.org/wikipedia/commons/f/f1/SnowyOwlAmericanBlackDuck.jpg,https://xeno-canto.org/679718/download,0,1,65008
Eurasian Eagle-Owl,Hibou grand-duc,https://upload.wikimedia.org/wikipedia/commons/1/14/Bubo_bubo_3_%28Martin_Mecnarowski%29.jpg,https://xeno-canto.org/980674/download,0,1,81153
Northern Hawk Owl,Chouette épervière,https://upload.wikimedia.org/wikipedia/commons/c/c9/Surnia-ulula-002.jpg,,0,2,3378
Eurasian Pygmy-Owl,Chevêchette d'Europe,https://upload.wikimedia.org/wikipedia/commons/7/79/Eurasian_pygmy_owl_%28Glaucidium_passerinum%29_Bia%C5%82owieza.jpg,,0,2,10751
Little Owl,Chevêche d'Athéna,https://upload.wikimedia.org/wikipedia/commons/a/a9/Mochuelo_Com%C3%BAn_%28_Athene_noctua_%29%281%29.jpg,https://xeno-canto.org/981719/download,0,1,62983
Tawny Owl,Chouette hulotte,https://upload.wikimedia.org/wikipedia/commons/5/55/Strix_aluco_3_%28Martin_Mecnarowski%29.jpg,https://xeno-canto.org/982285/download,0,1,106914
Maghreb Owl,Chouette du Maghreb,https://upload.wikimedia.org/wikipedia/commons/5/5b/Chouette06.jpg,https://xeno-canto.org/904949/download,0,3,384
Ural Owl,Chouette de l'Oural,https://upload.wikimedia.org/wikipedia/commons/4/4d/Strix_uralensis%2C_Kotka%2C_Finland_1.jpg,https://xeno-canto.org/980390/download,0,2,3815
Great Gray Owl,Chouette lapone,https://upload.wikimedia.org/wikipedia/commons/0/0b/%D0%91%D0%BE%D1%80%D0%BE%D0%B4%D0%B0%D1%82%D0%B0%D1%8F_%D0%BD%D0%B5%D1%8F%D1%81%D1%8B%D1%82%D1%8C_%28Strix_nebulosa%2C_m%29%2C_%D0%91%D0%BE%D1%82%D0%B0%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%B0%D0%B4.jpg,,0,2,13455
Long-eared Owl,Hibou moyen-duc,https://upload.wikimedia.org/wikipedia/commons/e/e2/Long-eared_Owl_-_Kisjuszallas_-_Hungary_S4E0920_%2815671750198%29.jpg,https://xeno-canto.org/964799/download,0,2,25099
Short-eared Owl,Hibou des marais,https://upload.wikimedia.org/wikipedia/commons/c/c7/Short_Eared_Owl_on_the_Ground.jpg,https://xeno-canto.org/976185/download,0,2,11113
Marsh Owl,Hibou du Cap,https://upload.wikimedia.org/wikipedia/commons/a/ac/Asio_capensis%2C_Tweeling%2C_a.jpg,https://xeno-canto.org/713851/download,0,3,1491
Boreal Owl,Nyctale de Tengmalm,https://upload.wikimedia.org/wikipedia/commons/1/17/Aegolius-funereus-001.jpg,https://xeno-canto.org/978839/download,0,2,9124
Brown Boobook,Ninoxe hirsute,https://upload.wikimedia.org/wikipedia/commons/d/da/Brown_Hawk-Owl_-_Ninox_scutulata.jpg,,0,3,453
Northern Boobook,Ninoxe boréale,https://upload.wikimedia.org/wikipedia/commons/2/29/Ninox_japonica%2C_Japan.jpg,https://xeno-canto.org/951749/download,0,3,254
Eurasian Hoopoe,Huppe fasciée,https://upload.wikimedia.org/wikipedia/commons/8/80/Eurasian_hoopoe_by_Gunjan_Pandey.jpg,https://xeno-canto.org/981503/download,0,1,221242
Arabian Green Bee-eater,Merops cyanophrys,https://upload.wikimedia.org/wikipedia/commons/7/73/Bee-eater_Dubai_%28cropped%29.jpg,https://xeno-canto.org/713215/download,0,3,0
Asian Green Bee-eater,Guêpier d'Orient,https://upload.wikimedia.org/wikipedia/commons/c/cf/Green_bee-eater_%28Merops_orientalis_ceylonicus%29.jpg,https://xeno-canto.org/950061/download,0,3,1753
Blue-cheeked Bee-eater,Guêpier de Perse,https://upload.wikimedia.org/wikipedia/commons/0/01/Blue-cheeked_bee-eater_%28Merops_persicus_persicus%29_Namibia.jpg,https://xeno-canto.org/980507/download,0,3,923
European Bee-eater,Guêpier d'Europe,https://upload.wikimedia.org/wikipedia/commons/3/3d/Guepier_d%27europe_au_parc_national_Ichkeul.jpg,https://xeno-canto.org/964005/download,0,2,44118
Common Kingfisher,Martin-pêcheur d'Europe,https://upload.wikimedia.org/wikipedia/commons/b/bc/Alcedo_atthis_-England-8_%28cropped%29.jpg,https://xeno-canto.org/982037/download,0,3,42
White-throated Kingfisher,Martin-chasseur de Smyrne,https://upload.wikimedia.org/wikipedia/commons/c/c8/White-throated_kingfisher_%28Halcyon_smyrnensis%29_Galle.jpg,https://xeno-canto.org/980502/download,0,2,2562
Belted Kingfisher,Martin-pêcheur d'Amérique,https://upload.wikimedia.org/wikipedia/commons/0/0c/BeltedKingfisherJG_Male.jpg,https://xeno-canto.org/638295/download,0,2,4885
Pied Kingfisher,Martin-pêcheur pie,https://upload.wikimedia.org/wikipedia/commons/c/c8/Pied_kingfisher_%28Ceryle_rudis_leucomelanurus%29_male.jpg,https://xeno-canto.org/956316/download,0,2,3314
European Roller,Rollier d'Europe,https://upload.wikimedia.org/wikipedia/commons/b/bc/European_Roller_-_Coracias_garrulus.jpg,https://xeno-canto.org/924564/download,0,2,14377
Abyssinian Roller,Rollier d'Abyssinie,https://upload.wikimedia.org/wikipedia/commons/e/e5/Abyssinian_roller_%28Coracias_abyssinicus%29.jpg,https://xeno-canto.org/957335/download,0,3,1245
Eurasian Wryneck,Torcol fourmilier,https://upload.wikimedia.org/wikipedia/commons/0/0a/Northern_wryneck_by_David_Raju_%28cropped%29.jpg,https://xeno-canto.org/919143/download,0,2,16912
Yellow-bellied Sapsucker,Pic maculé,https://upload.wikimedia.org/wikipedia/commons/a/a8/Yellow-bellied_sapsucker_in_CP_%2840484%29.jpg,https://xeno-canto.org/562030/download,0,2,2309
Eurasian Three-toed Woodpecker,Pic tridactyle,https://upload.wikimedia.org/wikipedia/commons/0/04/Three-toed_Woodpecker_-_Finlandia_0005_%283%29.jpg,https://xeno-canto.org/927189/download,0,2,3414
Middle Spotted Woodpecker,Pic mar,https://upload.wikimedia.org/wikipedia/commons/5/5f/%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9_%D0%BF%D1%91%D1%81%D1%82%D1%80%D1%8B%D0%B9_%D0%B4%D1%8F%D1%82%D0%B5%D0%BB_%28Dendrocoptes_medius%29%2C_%D0%91%D0%B8%D1%82%D1%86%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BB%D0%B5%D1%81.jpg,https://xeno-canto.org/982351/download,0,2,12398
White-backed Woodpecker,Pic à dos blanc,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dendrocopos_leucotos_2.jpg,https://xeno-canto.org/981983/download,0,2,2469
Great Spotted Woodpecker,Pic épeiche,https://upload.wikimedia.org/wikipedia/commons/c/c5/Greater_Spotted_Woodpecker_%2841554059345%29.jpg,https://xeno-canto.org/982353/download,0,1,105587
Syrian Woodpecker,Pic syriaque,https://upload.wikimedia.org/wikipedia/commons/1/13/Dendrocopos_syriacus.jpg,https://xeno-canto.org/981473/download,0,3,1012
Lesser Spotted Woodpecker,Pic épeichette,https://upload.wikimedia.org/wikipedia/commons/b/bd/%D0%9C%D0%B0%D0%BB%D1%8B%D0%B9_%D0%BF%D1%91%D1%81%D1%82%D1%80%D1%8B%D0%B9_%D0%B4%D1%8F%D1%82%D0%B5%D0%BB_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BF%D0%B5%D0%B9%D0%BD%D0%B8%D0%BA%D0%B5_%28Dendrocopos_minor%2C_fem%29%2C_%D0%9A%D1%80%D1%8B%D0%BB%D0%B0%D1%82%D1%81%D0%BA%D0%B8%D0%B5_%D1%85%D0%BE%D0%BB%D0%BC%D1%8B.jpg,https://xeno-canto.org/980009/download,0,2,16968
Gray-headed Woodpecker,Pic cendré,https://upload.wikimedia.org/wikipedia/commons/7/79/%D0%A1%D0%B5%D0%B4%D0%BE%D0%B9_%D0%B4%D1%8F%D1%82%D0%B5%D0%BB_%D1%83_%D0%B1%D0%BE%D0%BB%D0%BE%D1%82%D0%B0_%D1%80%D0%B5%D1%87%D0%BA%D0%B8_%D0%97%D0%B8%D0%BC%D1%91%D0%BD%D0%BA%D0%B8.jpg,,0,2,4198
Eurasian Green Woodpecker,Pic vert,https://upload.wikimedia.org/wikipedia/commons/c/c5/European_green_woodpecker_%28Picus_viridis%29_female_Barnes.jpg,https://xeno-canto.org/976587/download,0,1,119298
Iberian Green Woodpecker,Picus sharpei,https://upload.wikimedia.org/wikipedia/commons/2/20/Picus_viridis_sharpei_033.jpg,https://xeno-canto.org/977350/download,0,3,62
Black Woodpecker,Pic noir,https://upload.wikimedia.org/wikipedia/commons/2/20/%D0%96%D0%B5%D0%BB%D0%BD%D0%B0_%28Dryocopus_martius%2C_fem%29%2C_%C2%AB%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D1%88%D1%83%D0%BC%D0%B0%D1%88%D0%B5%D1%88%D0%B0%D1%8F%C2%BB.jpg,https://xeno-canto.org/980312/download,0,2,31704
Northern Flicker,Pic flamboyant,https://upload.wikimedia.org/wikipedia/commons/0/02/NorthernFlicker-male.jpg,https://xeno-canto.org/975331/download,0,2,19555
Lesser Kestrel,Faucon crécerellette,https://upload.wikimedia.org/wikipedia/commons/f/f3/Lesser_Kestrel_%28Male%29.jpg,https://xeno-canto.org/895705/download,0,2,7513
Eurasian Kestrel,Faucon crécerelle,https://upload.wikimedia.org/wikipedia/commons/2/24/Common_kestrel_falco_tinnunculus.jpg,,0,1,112002
American Kestrel,Crécerelle d'Amérique,https://upload.wikimedia.org/wikipedia/commons/7/73/AmericanKestrel02.jpg,https://xeno-canto.org/877035/download,0,2,7425
Red-footed Falcon,Faucon kobez,https://upload.wikimedia.org/wikipedia/commons/c/cc/Falco_vespertinus_2_%28Martin_Mecnarowski%29.jpg,https://xeno-canto.org/813405/download,0,2,2224
Amur Falcon,Faucon de l'Amour,https://upload.wikimedia.org/wikipedia/commons/2/29/Amur_Falcon_%28male%29_%28vagrant%29.jpg,https://xeno-canto.org/832536/download,0,3,1007
Eleonora's Falcon,Faucon d'Éléonore,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Eleonora%27s_falcon_%28Falco_eleonorae%29_in_flight_3.jpg/300px-Eleonora%27s_falcon_%28Falco_eleonorae%29_in_flight_3.jpg,https://xeno-canto.org/893155/download,0,2,5157
Sooty Falcon,Faucon concolore,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Sooty_Falcon%2C_All%C3%A9e_des_Baobabs_near_Morondava%2C_Madagascar.jpg/300px-Sooty_Falcon%2C_All%C3%A9e_des_Baobabs_near_Morondava%2C_Madagascar.jpg,https://xeno-canto.org/929946/download,0,3,783
Merlin (bird),Faucon émerillon,https://upload.wikimedia.org/wikipedia/commons/e/e3/Merlin_in_Prospect_Park_%2863386%29.jpg,,0,2,1609
Eurasian Hobby,Faucon hobereau,https://upload.wikimedia.org/wikipedia/commons/d/df/Eurasian_hobby_%28Falco_subbuteo%29_by_Shantanu_Kuveskar.jpg,https://xeno-canto.org/960301/download,0,2,9769
Lanner Falcon,Faucon lanier,https://upload.wikimedia.org/wikipedia/commons/7/7d/Lanner_Falcon_800.jpg,https://xeno-canto.org/577955/download,0,2,5431
Saker Falcon,Faucon sacre,https://upload.wikimedia.org/wikipedia/commons/0/0c/Falco_cherrug_%28Marek_Szczepanek%29.jpg,https://xeno-canto.org/412094/download,0,2,5200
Gyrfalcon,Faucon gerfaut,https://upload.wikimedia.org/wikipedia/commons/c/c8/Falco_rusticolus_white_cropped.jpg,https://xeno-canto.org/713307/download,0,2,20975
Peregrine Falcon,Faucon pèlerin,https://upload.wikimedia.org/wikipedia/commons/9/9c/Falco_peregrinus_m_Humber_Bay_Park_Toronto.jpg,https://xeno-canto.org/982723/download,0,1,92451
Rose-ringed Parakeet,Perruche à collier,https://upload.wikimedia.org/wikipedia/commons/1/1f/Rose-ringed_parakeet_%28Psittacula_krameri_borealis%29_male_Jaipur_2.jpg,https://xeno-canto.org/980121/download,0,1,65479
Monk Parakeet,Conure veuve,https://upload.wikimedia.org/wikipedia/commons/5/5c/Monk_Parakeet_%28Myiopsitta_monachus%29_%2828420470712%29.jpg,https://xeno-canto.org/975931/download,0,2,11969
Olive-sided Flycatcher,Moucherolle à côtés olive,https://upload.wikimedia.org/wikipedia/commons/8/86/Olive-sided_Flycatcher.jpg,https://xeno-canto.org/962388/download,0,3,395
Eastern Wood-Pewee,Pioui de l'Est,https://upload.wikimedia.org/wikipedia/commons/6/63/Eastern_wood_pewee_%2871095%29.jpg,,0,3,5
Yellow-bellied Flycatcher,Moucherolle à ventre jaune,https://upload.wikimedia.org/wikipedia/commons/b/bc/Yellow-bellied_Flycatcher_-_Empidonax_flaviventris.jpg,https://xeno-canto.org/562947/download,0,3,780
Acadian Flycatcher,Moucherolle vert,https://upload.wikimedia.org/wikipedia/commons/7/73/Empidonax_virescens_99136793_%28cropped%29.jpg,https://xeno-canto.org/950022/download,0,3,483
Alder Flycatcher,Moucherolle des aulnes,https://upload.wikimedia.org/wikipedia/commons/0/00/Empidonax_alnorum_CT2.jpg,https://xeno-canto.org/656687/download,0,3,1108
Willow Flycatcher,Moucherolle des saules,https://upload.wikimedia.org/wikipedia/commons/0/00/Southwestern_Willow_Flycatcher.jpg,https://xeno-canto.org/560030/download,0,3,372
Least Flycatcher,Moucherolle tchébec,https://upload.wikimedia.org/wikipedia/commons/4/46/Empidonax-minimus-001.jpg,https://xeno-canto.org/940894/download,0,3,1375
Eastern Phoebe,Moucherolle phébi,https://upload.wikimedia.org/wikipedia/commons/d/d0/Sayornis_phoebe_-Owen_Conservation_Park%2C_Madison%2C_Wisconsin%2C_USA-8.jpg,https://xeno-canto.org/566104/download,0,2,4476
Western Kingbird,Tyran de l'Ouest,https://upload.wikimedia.org/wikipedia/commons/5/5d/Western_kingbird_%2871748%29.jpg,https://xeno-canto.org/540019/download,0,3,3
Eastern Kingbird,Tyran tritri,https://upload.wikimedia.org/wikipedia/commons/f/fb/Easterbn_Kingbird_Heinz.png,https://xeno-canto.org/343544/download,0,2,2214
Fork-tailed Flycatcher,Tyran des savanes,https://upload.wikimedia.org/wikipedia/commons/4/43/Fork-tailed_flycatcher_%28Tyrannus_savana_monachus%29_male_Orange_Walk.jpg,https://xeno-canto.org/551103/download,0,3,473
White-eyed Vireo,Viréo aux yeux blancs,https://upload.wikimedia.org/wikipedia/commons/1/1d/WhiteEyedVireoMaine.jpg,https://xeno-canto.org/570971/download,0,3,333
Yellow-throated Vireo,Viréo à gorge jaune,https://upload.wikimedia.org/wikipedia/commons/f/fa/Vireo-flavifrons-001.jpg,https://xeno-canto.org/914384/download,0,3,378
Blue-headed Vireo,Viréo à tête bleue,https://upload.wikimedia.org/wikipedia/commons/b/b5/Blue-headed_Vireo_%288088895251%29.jpg,https://xeno-canto.org/561368/download,0,2,2773
Philadelphia Vireo,Viréo de Philadelphie,https://upload.wikimedia.org/wikipedia/commons/3/32/Vireo_philadelphicus.jpg,https://xeno-canto.org/474833/download,0,3,0
Red-eyed Vireo,Viréo aux yeux rouges,https://upload.wikimedia.org/wikipedia/commons/0/03/Vireo_olivaceus_-Madison_-Wisconsin_-USA-8.jpg,https://xeno-canto.org/972013/download,0,2,11875
Eurasian Golden Oriole,Loriot d'Europe,https://upload.wikimedia.org/wikipedia/commons/c/cf/Loriot_d%27Europe_-_Flickr_-_Philippe_Garcelon%2C_crop.jpg,https://xeno-canto.org/976261/download,0,1,82490
Indian Golden Oriole,Loriot indien,https://upload.wikimedia.org/wikipedia/commons/5/51/IndianGoldenOriole_M.jpg,https://xeno-canto.org/872517/download,0,3,350
Ashy Drongo,Drongo cendré,https://upload.wikimedia.org/wikipedia/commons/3/3c/0A2A8011_Ashy_Drongo.jpg,https://xeno-canto.org/982070/download,0,3,269
Red-backed Shrike,Pie-grièche écorcheur,https://upload.wikimedia.org/wikipedia/commons/5/5c/Red-backed_shrike.jpg,https://xeno-canto.org/938986/download,0,2,13539
Red-tailed Shrike,Pie-grièche du Turkestan,https://upload.wikimedia.org/wikipedia/commons/4/4d/0T4A6719.jpg,https://xeno-canto.org/951342/download,0,3,122
Isabelline Shrike,Pie-grièche isabelle,https://upload.wikimedia.org/wikipedia/commons/a/a4/Isabelline_Shrike_%2815214160368%29.jpg,https://xeno-canto.org/975635/download,0,3,412
Brown Shrike,Pie-grièche brune,https://upload.wikimedia.org/wikipedia/commons/6/64/Lanius_cristatus_-_Surin.jpg,https://xeno-canto.org/964198/download,0,3,828
Long-tailed Shrike,Pie-grièche schach,https://upload.wikimedia.org/wikipedia/commons/8/83/Long-tailed_Shrilke_0A2A3080.jpg,,0,3,438
Northern Shrike,Pie-grièche boréale,https://upload.wikimedia.org/wikipedia/commons/d/dc/Northern_Shrike%2C_Arvada%2C_Jefferson%2C_Colorado.jpg,https://xeno-canto.org/982270/download,0,3,1044
Lesser Gray Shrike,Pie-grièche à poitrine rose,https://upload.wikimedia.org/wikipedia/commons/0/0c/Lesser_Grey_Shrike_by_Daniel_Bastaja.jpg,,0,3,1417
Masked Shrike,Pie-grièche masquée,https://upload.wikimedia.org/wikipedia/commons/6/6a/Lanius_nubicus_%28unmirrored%29.jpg,https://xeno-canto.org/964017/download,0,3,755
Woodchat Shrike,Pie-grièche à tête rousse,https://upload.wikimedia.org/wikipedia/commons/4/44/Woodchat_shrike_%28Lanius_senator_senator%29.jpg,https://xeno-canto.org/982625/download,0,2,2563
Siberian Jay,Mésangeai imitateur,https://upload.wikimedia.org/wikipedia/commons/2/22/Perisoreus_infaustus_Kittil%C3%A4_20180418_01.jpg,https://xeno-canto.org/871731/download,0,3,1925
Eurasian Jay,Geai des chênes,https://upload.wikimedia.org/wikipedia/commons/6/6d/Garrulus_glandarius_1_Luc_Viatour.jpg,https://xeno-canto.org/975372/download,0,1,120373
Iberian Magpie,Pie-bleue ibérique,https://upload.wikimedia.org/wikipedia/commons/e/e4/Iberian_magpie_%28Cyanopica_cooki%29%2C_Parque_natural_de_la_Sierra_de_And%C3%BAjar%2C_Espa%C3%B1a_%2832602677484%29.jpg,https://xeno-canto.org/978915/download,0,2,2081
Eurasian Magpie,Pie bavarde,https://upload.wikimedia.org/wikipedia/commons/4/4b/%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D0%B0_%28Pica_pica%29%2C_%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4.jpg,https://xeno-canto.org/978880/download,0,1,94751
Northern Nutcracker,Cassenoix moucheté,https://upload.wikimedia.org/wikipedia/commons/f/f7/Orzech%C3%B3wka_zwyczajna_nad_Morskim_Okiem.jpg,,0,2,10817
Red-billed Chough,Crave à bec rouge,https://upload.wikimedia.org/wikipedia/commons/1/12/Bran_goesgoch_Pyrrhocorax_pyrrhocorax.jpg,https://xeno-canto.org/534503/download,0,2,12861
Yellow-billed Chough,Chocard à bec jaune,https://upload.wikimedia.org/wikipedia/commons/2/2d/Alpine_Chough_by_Jim_Higham.jpg,,0,2,36384
Eurasian Jackdaw,Choucas des tours,https://upload.wikimedia.org/wikipedia/commons/a/a1/%D0%93%D0%B0%D0%BB%D0%BA%D0%B0_%28Corvus_monedula%29%2C_%D0%A6%D0%B0%D1%80%D0%B8%D1%86%D1%8B%D0%BD%D0%BE.jpg,https://xeno-canto.org/971837/download,0,1,111911
Daurian Jackdaw,Choucas de Daourie,https://upload.wikimedia.org/wikipedia/commons/7/77/Dwlhany.jpg,https://xeno-canto.org/824063/download,0,3,1
House Crow,Corbeau familier,https://upload.wikimedia.org/wikipedia/commons/c/c9/Corvus_splendens.jpg,https://xeno-canto.org/980341/download,0,2,6262
Carrion Crow,Corneille noire,https://upload.wikimedia.org/wikipedia/commons/a/a9/Corvus_corone_-near_Canford_Cliffs%2C_Poole%2C_England-8.jpg,https://xeno-canto.org/981452/download,0,1,76810
Hooded Crow,Corneille mantelée,https://upload.wikimedia.org/wikipedia/commons/6/63/Corvus_cornix_-Egypt-8.jpg,https://xeno-canto.org/979058/download,0,2,34410
Fan-tailed Raven,Corbeau à queue courte,https://upload.wikimedia.org/wikipedia/commons/5/56/Fan-tailed_raven_%28Corvus_rhipidurus%29.jpg,https://xeno-canto.org/981141/download,0,3,1178
Common Raven,Grand corbeau,https://upload.wikimedia.org/wikipedia/commons/5/50/Corvus_corax_ad_berlin_090516.jpg,,0,2,3498
Coal Tit,Mésange noire,https://upload.wikimedia.org/wikipedia/commons/9/92/Coal_tit_UK09.JPG,https://xeno-canto.org/980800/download,0,2,33005
Crested Tit,Mésange huppée,https://upload.wikimedia.org/wikipedia/commons/d/dc/Lophophanes_cristatus_-_01.jpg,https://xeno-canto.org/512199/download,0,2,25737
Sombre Tit,Mésange lugubre,https://upload.wikimedia.org/wikipedia/commons/7/7d/Poecile_lugubris%2C_Bulgaria_1.jpg,https://xeno-canto.org/964687/download,0,3,630
